tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
OKC,53.9,.683,LAL,63.5,.732,-1,0
SAS,57.9,.500,HOU,56.2,.500,0,0
SAC,51.9,.573,PHO,61.6,.671,-1,0
POR,55.0,.463,OKC,53.9,.683,-1,0
PHI,63.4,.720,BOS,54.9,.744,0,1
PHI,63.4,.720,LAL,63.5,.732,0,0
MIL,55.6,.598,OKC,53.9,.683,-1,0
WAS,50.7,.476,PHI,63.4,.720,-1,0
PHO,61.6,.671,LAL,63.5,.732,0,0
HOU,56.2,.500,BOS,54.9,.744,-1,0
ATL,56.6,.610,PHI,63.4,.720,1,0
HOU,59.6,.488,SAC,54.5,.488,-1,1
SAC,54.5,.488,POR,53.6,.549,1,1
PHI,64.9,.756,BOS,62.7,.756,0,0
HOU,59.6,.488,SAS,58.8,.634,0,1
CHI,56.7,.549,BOS,62.7,.756,-1,0
CHI,56.7,.549,NYK,54.5,.610,0,1
HOU,59.6,.488,LAL,69.2,.659,-1,1
SAC,54.5,.488,PHO,55.7,.695,1,1
MIL,59.7,.732,PHI,64.9,.756,1,0
HOU,59.6,.488,BOS,62.7,.756,-1,0
IND,54.2,.537,PHI,64.9,.756,-1,0
HOU,57.6,.561,OKC,58.4,.634,-1,0
SAS,57.9,.585,LAL,62.8,.695,1,0
SAS,57.9,.585,OKC,58.4,.634,1,1
WAS,51.9,.524,BOS,62.1,.768,-1,0
PHI,63.5,.707,BOS,62.1,.768,-1,1
WAS,51.9,.524,BRK,50.2,.537,-1,1
PHO,53.6,.561,DEN,64.2,.561,1,1
PHO,53.6,.561,LAL,62.8,.695,-1,0
MIL,55.5,.671,PHI,63.5,.707,1,0
LAL,62.8,.695,PHI,63.5,.707,0,1
ATL,54.1,.512,PHI,63.5,.707,0,0
ATL,52.2,.524,BOS,64.7,.683,-1,0
DEN,67.5,.549,SAS,59.2,.646,-1,0
POR,56.4,.561,LAL,67.2,.707,0,0
MIL,59.8,.622,BOS,64.7,.683,0,1
NYK,57.5,.537,BRK,53.1,.598,-1,1
NYK,57.5,.537,PHI,66.8,.793,-1,0
DEN,67.5,.549,PHO,54.6,.646,1,1
POR,56.4,.561,OKC,57.8,.585,0,1
SAS,59.2,.646,LAL,67.2,.707,1,0
MIL,59.8,.622,PHI,66.8,.793,-1,0
LAL,67.2,.707,PHI,66.8,.793,-1,0
DEN,66.9,.463,UTA,63.1,.549,0,0
ATL,53.6,.488,MIL,56.9,.610,0,0
DAL,58.4,.524,LAL,60.4,.659,1,0
NYK,58.6,.573,BOS,63.4,.756,0,0
WAS,48.5,.427,BOS,63.4,.756,-1,0
MIL,56.9,.610,BOS,63.4,.756,-1,0
BRK,50.2,.549,PHI,62.0,.634,0,1
SAC,50.0,.463,LAL,60.4,.659,-1,0
PHO,56.0,.500,UTA,63.1,.549,-1,1
LAL,60.4,.659,BOS,63.4,.756,1,0
PHO,56.0,.500,POR,54.7,.585,-1,1
NYK,58.6,.573,DET,56.9,.598,-1,1
BRK,50.2,.549,MIL,56.9,.610,-1,0
OKC,55.7,.512,DAL,58.4,.524,1,0
PHO,56.0,.500,LAL,60.4,.659,0,0
BRK,54.6,.512,DET,56.9,.561,1,0
UTA,53.8,.500,DEN,60.3,.634,-1,0
POR,55.2,.512,LAL,63.4,.756,-1,0
PHI,60.8,.707,BOS,64.8,.768,0,0
WAS,50.7,.488,PHI,60.8,.707,-1,0
LAL,63.4,.756,BOS,64.8,.768,0,1
CLE,51.7,.439,BOS,64.8,.768,-1,0
UTA,53.8,.500,HOU,55.9,.585,0,1
DET,56.9,.561,BOS,64.8,.768,-1,0
CHI,60.5,.463,MIL,59.8,.720,0,0
SAS,57.1,.500,DEN,60.3,.634,0,0
PHI,60.8,.707,MIL,59.8,.720,0,1
POR,55.2,.512,DAL,57.0,.537,-1,1
DEN,60.3,.634,LAL,63.4,.756,-1,0
PHO,56.2,.439,LAL,63.4,.756,-1,0
DEN,56.6,.573,HOU,59.3,.622,0,0
ATL,59.2,.610,BOS,66.0,.817,-1,0
MIL,56.8,.695,BOS,66.0,.817,-1,0
HOU,59.3,.622,BOS,66.0,.817,-1,0
DAL,57.0,.537,LAL,67.1,.756,-1,0
HOU,59.3,.622,LAL,67.1,.756,-1,1
UTA,58.0,.512,DAL,57.0,.537,-1,0
WAS,54.7,.476,PHI,60.9,.659,0,0
SAC,50.1,.451,HOU,59.3,.622,-1,0
CHI,52.1,.366,BOS,66.0,.817,-1,0
BRK,55.4,.476,MIL,56.8,.695,-1,0
DET,57.1,.561,ATL,59.2,.610,-1,0
PHI,60.9,.659,MIL,56.8,.695,-1,0
SAS,53.4,.427,LAL,67.1,.756,-1,0
POR,58.0,.488,DEN,56.6,.573,-1,0
OKC,54.7,.476,LAL,63.3,.793,-1,0
OKC,54.7,.476,HOU,54.9,.512,1,1
MIL,58.4,.610,BOS,68.1,.720,0,0
GSW,54.4,.512,LAL,63.3,.793,-1,0
IND,48.0,.500,ATL,60.8,.695,0,0
GSW,54.4,.512,UTA,52.9,.537,-1,1
CHI,57.4,.488,BOS,68.1,.720,-1,0
HOU,54.9,.512,POR,56.3,.598,-1,1
DET,54.8,.634,BOS,68.1,.720,-1,0
DET,54.8,.634,ATL,60.8,.695,0,1
OKC,54.7,.476,DAL,60.2,.671,-1,1
PHI,60.4,.549,MIL,58.4,.610,1,0
WAS,56.3,.512,DET,54.8,.634,0,0
DEN,57.1,.451,LAL,63.3,.793,-1,0
BOS,68.1,.720,LAL,63.3,.793,-1,0
HOU,39.2,.561,DAL,41.4,.646,-1,0
OKC,53.4,.537,DEN,58.7,.659,-1,0
MIL,34.8,.512,ATL,58.1,.610,0,0
DET,38.1,.659,LAL,60.5,.756,-1,0
SAS,50.3,.378,LAL,60.5,.756,-1,0
DAL,41.4,.646,DEN,58.7,.659,0,1
NYK,55.4,.463,BOS,66.9,.695,-1,0
CLE,50.0,.512,CHI,60.0,.610,0,0
DAL,41.4,.646,LAL,60.5,.756,-1,0
UTA,57.7,.573,LAL,60.5,.756,-1,0
ATL,58.1,.610,BOS,66.9,.695,-1,0
DET,38.1,.659,BOS,66.9,.695,0,1
UTA,57.7,.573,POR,43.9,.646,1,1
WAS,52.1,.463,DET,38.1,.659,-1,0
CHI,60.0,.610,DET,38.1,.659,-1,0
GSW,55.8,.524,PHO,59.2,.671,-1,0
HOU,57.0,.549,OKC,54.6,.573,0,0
CHI,60.9,.573,DET,52.6,.768,-1,0
MIL,54.7,.598,ATL,61.4,.634,-1,1
OKC,54.6,.573,LAL,63.7,.695,-1,0
POR,57.9,.476,LAL,63.7,.695,-1,0
MIL,54.7,.598,DET,52.6,.768,1,0
CHI,60.9,.573,CLE,60.3,.695,-1,1
LAL,63.7,.695,DET,52.6,.768,-1,0
GSW,55.8,.524,UTA,62.9,.622,0,1
DEN,57.1,.537,PHO,59.2,.671,-1,0
CHI,60.9,.573,NYK,58.4,.634,1,1
BOS,59.5,.512,DET,52.6,.768,-1,0
PHI,62.0,.561,NYK,58.4,.634,1,0
PHO,59.2,.671,LAL,63.7,.695,0,0
MIL,57.2,.537,CHI,64.1,.671,-1,0
POR,57.9,.720,DET,50.3,.720,0,0
DEN,56.1,.524,SAS,61.3,.683,-1,0
PHI,60.1,.646,CHI,64.1,.671,0,0
DAL,55.1,.573,POR,57.9,.720,-1,0
CLE,59.2,.512,PHI,60.1,.646,0,0
SAS,61.3,.683,POR,57.9,.720,-1,0
NYK,57.6,.549,BOS,62.9,.634,-1,1
PHO,63.3,.659,POR,57.9,.720,-1,0
PHO,63.3,.659,UTA,64.7,.671,1,1
IND,56.5,.512,DET,50.3,.720,-1,0
HOU,56.5,.500,LAL,64.0,.768,0,0
NYK,57.6,.549,DET,50.3,.720,-1,0
CHI,64.1,.671,DET,50.3,.720,-1,0
PHO,63.3,.659,LAL,64.0,.768,-1,1
UTA,62.6,.659,POR,60.8,.768,-1,0
NYK,56.3,.476,CHI,69.8,.744,-1,0
PHI,63.8,.537,CHI,69.8,.744,1,0
DET,52.1,.610,CHI,69.8,.744,-1,0
ATL,58.3,.524,DET,52.1,.610,-1,0
GSW,60.1,.537,LAL,60.9,.707,-1,0
LAL,60.9,.707,CHI,69.8,.744,0,0
GSW,60.1,.537,SAS,59.9,.671,0,1
DET,52.1,.610,BOS,61.5,.683,0,1
HOU,59.8,.634,LAL,60.9,.707,-1,0
PHI,63.8,.537,MIL,58.7,.585,0,1
LAL,60.9,.707,POR,60.8,.768,-1,1
UTA,62.6,.659,PHO,58.4,.671,0,1
IND,59.3,.500,BOS,61.5,.683,0,0
OKC,51.7,.500,POR,60.8,.768,-1,0
OKC,55.9,.573,UTA,63.3,.671,1,0
NYK,57.0,.622,CHI,69.8,.817,-1,0
LAC,53.7,.549,UTA,63.3,.671,-1,0
BOS,58.4,.622,CLE,67.1,.695,1,0
CLE,67.1,.695,CHI,69.8,.817,-1,0
UTA,63.3,.671,POR,57.1,.695,0,0
LAL,51.0,.524,POR,57.1,.695,-1,0
MIA,49.9,.463,CHI,69.8,.817,-1,0
OKC,55.9,.573,GSW,57.8,.671,-1,1
DET,48.4,.585,NYK,57.0,.622,0,0
PHO,56.6,.646,POR,57.1,.695,1,0
BRK,51.7,.488,CLE,67.1,.695,0,0
IND,55.5,.488,BOS,58.4,.622,0,0
SAS,62.9,.573,PHO,56.6,.646,-1,0
POR,57.1,.695,CHI,69.8,.817,-1,0
HOU,59.0,.671,OKC,56.7,.671,-1,0
IND,54.9,.500,NYK,52.0,.732,-1,0
LAL,49.9,.476,PHO,65.5,.756,-1,0
CHA,55.7,.537,NYK,52.0,.732,-1,0
CLE,63.9,.659,CHI,66.4,.695,1,0
UTA,61.9,.573,OKC,56.7,.671,0,0
BRK,56.3,.524,CLE,63.9,.659,0,0
CHI,66.4,.695,NYK,52.0,.732,-1,1
CHI,66.4,.695,PHO,65.5,.756,0,1
SAS,56.1,.598,POR,57.5,.622,0,1
LAC,52.3,.500,HOU,59.0,.671,-1,0
OKC,56.7,.671,PHO,65.5,.756,1,0
CHA,55.7,.537,BOS,53.8,.585,-1,1
ATL,58.8,.524,CHI,66.4,.695,0,0
SAS,56.1,.598,PHO,65.5,.756,-1,0
UTA,58.8,.646,SAS,60.7,.671,1,1
GSW,56.3,.610,PHO,64.3,.683,-1,0
NYK,54.2,.695,HOU,55.6,.707,-1,0
IND,57.5,.573,ORL,62.8,.610,0,1
PHO,64.3,.683,HOU,55.6,.707,0,0
IND,57.5,.573,NYK,54.2,.695,-1,0
