tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
DAL,20.4,.732,SAS,16.4,.768,0,1
SAC,26.8,.537,SAS,16.4,.768,-1,0
PHO,19.5,.659,DAL,20.4,.732,0,0
MIA,17.5,.634,DET,23.4,.780,-1,1
WAS,23.8,.512,CLE,19.8,.610,1,0
CHI,23.1,.500,MIA,17.5,.634,-1,0
BRK,21.6,.598,MIA,17.5,.634,1,0
DEN,23.3,.537,LAC,26.5,.573,-1,0
MEM,25.6,.598,DAL,20.4,.732,-1,0
LAL,28.0,.549,PHO,19.5,.659,-1,0
LAC,26.5,.573,PHO,19.5,.659,0,0
MIA,17.5,.634,DAL,20.4,.732,-1,1
MIL,16.4,.488,DET,23.4,.780,-1,0
CLE,19.8,.610,DET,23.4,.780,-1,0
IND,24.4,.500,BRK,21.6,.598,1,0
