tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
SAS,27.8,.683,UTA,27.9,.756,-1,0
IND,19.9,.707,CHI,25.2,.756,0,0
NYK,15.8,.524,MIA,22.4,.671,0,1
POR,20.9,.561,LAL,28.8,.744,0,0
CHI,25.2,.756,UTA,27.9,.756,-1,1
LAL,28.8,.744,OKC,21.6,.744,-1,1
MIN,20.5,.549,OKC,21.6,.744,-1,0
SAS,27.8,.683,PHO,20.3,.683,-1,1
NYK,15.8,.524,IND,19.9,.707,-1,0
BRK,21.0,.524,CHI,25.2,.756,-1,0
HOU,21.6,.500,UTA,27.9,.756,-1,0
ATL,19.8,.610,CHA,0,.622,1,0
CLE,19.7,.573,IND,19.9,.707,0,0
LAL,28.8,.744,UTA,27.9,.756,1,0
CHA,0,.622,CHI,25.2,.756,-1,0
