tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
ATL,17.8,.451,BOS,25.3,.805,-1,0
ORL,22.9,.634,DET,23.6,.720,0,0
SAS,24.4,.683,NOP,17.5,.683,0,1
UTA,22.5,.659,LAL,24.2,.695,-1,0
DAL,18.4,.622,NOP,17.5,.683,0,0
WAS,20.7,.524,CLE,29.1,.549,0,0
TOR,23.8,.500,ORL,22.9,.634,-1,0
LAL,24.2,.695,BOS,25.3,.805,-1,0
CLE,29.1,.549,BOS,25.3,.805,0,0
UTA,22.5,.659,HOU,15.1,.671,1,1
DET,23.6,.720,BOS,25.3,.805,-1,0
PHO,17.1,.671,SAS,24.4,.683,1,0
SAS,24.4,.683,LAL,24.2,.695,0,0
DEN,21.1,.610,LAL,24.2,.695,-1,0
PHI,19.0,.488,DET,23.6,.720,0,0
