tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
HOU,59.0,.671,OKC,56.7,.671,-1,0
IND,54.9,.500,NYK,52.0,.732,-1,0
LAL,49.9,.476,PHO,65.5,.756,-1,0
CHA,55.7,.537,NYK,52.0,.732,-1,0
CLE,63.9,.659,CHI,66.4,.695,1,0
UTA,61.9,.573,OKC,56.7,.671,0,0
BRK,56.3,.524,CLE,63.9,.659,0,0
CHI,66.4,.695,NYK,52.0,.732,-1,1
CHI,66.4,.695,PHO,65.5,.756,0,1
SAS,56.1,.598,POR,57.5,.622,0,1
LAC,52.3,.500,HOU,59.0,.671,-1,0
OKC,56.7,.671,PHO,65.5,.756,1,0
CHA,55.7,.537,BOS,53.8,.585,-1,1
ATL,58.8,.524,CHI,66.4,.695,0,0
SAS,56.1,.598,PHO,65.5,.756,-1,0
