tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
BRK,19.7,.573,DET,18.6,.659,-1,0
MEM,21.7,.610,SAS,27.1,.695,1,0
DET,18.6,.659,LAL,24.4,.683,1,1
MIA,18.5,.512,IND,21.1,.744,-1,0
MIL,19.9,.500,DET,18.6,.659,0,0
LAL,24.4,.683,SAS,27.1,.695,-1,1
NYK,20.9,.476,BRK,19.7,.573,-1,0
NOP,20.7,.500,MIA,18.5,.512,-1,0
HOU,21.9,.549,LAL,24.4,.683,0,0
DAL,22.5,.634,SAC,21.8,.671,1,0
DEN,18.8,.524,MIN,29.4,.707,0,0
LAL,24.4,.683,MIN,29.4,.707,1,1
SAC,21.8,.671,MIN,29.4,.707,-1,0
BOS,19.4,.439,IND,21.1,.744,-1,0
DET,18.6,.659,IND,21.1,.744,0,1
