tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
BOS,19.3,.610,LAL,21.9,.695,0,0
OKC,25.9,.610,LAL,21.9,.695,-1,0
SAS,23.7,.610,DAL,18.2,.671,-1,1
MIL,20.7,.561,ATL,18.4,.646,-1,0
UTA,21.3,.646,DEN,22.2,.646,-1,1
UTA,21.3,.646,LAL,21.9,.695,-1,0
MIA,17.9,.573,BOS,19.3,.610,-1,0
BOS,19.3,.610,CLE,18.9,.744,0,1
CHI,17.6,.500,CLE,18.9,.744,0,0
SAS,23.7,.610,PHO,15.6,.659,-1,0
CHA,31.1,.537,ORL,17.1,.720,-1,0
POR,18.2,.610,PHO,15.6,.659,1,0
BOS,19.3,.610,ORL,17.1,.720,-1,1
ATL,18.4,.646,ORL,17.1,.720,-1,0
PHO,15.6,.659,LAL,21.9,.695,-1,0
