tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
HOU,26.0,.573,ORL,28.6,.695,-1,1
CHI,22.6,.573,CHA,0,.610,0,1
IND,20.1,.634,NYK,21.9,.671,-1,1
LAL,20.5,.585,SAS,29.1,.756,-1,0
HOU,26.0,.573,PHO,25.2,.720,1,1
LAL,20.5,.585,OKC,21.7,.695,1,1
HOU,26.0,.573,SAS,29.1,.756,-1,1
ATL,19.2,.512,IND,20.1,.634,-1,0
POR,22.7,.537,PHO,25.2,.720,-1,0
HOU,26.0,.573,UTA,25.1,.732,-1,1
IND,20.1,.634,ORL,28.6,.695,0,0
DEN,17.8,.500,SAS,29.1,.756,-1,0
BOS,17.9,.427,ORL,28.6,.695,-1,0
CHI,22.6,.573,ORL,28.6,.695,-1,0
CLE,20.6,.524,NYK,21.9,.671,0,0
