tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
HOU,23.2,.622,DAL,26.1,.707,0,0
DEN,18.0,.598,SAS,27.0,.720,0,0
DET,19.0,.659,MIA,27.0,.720,1,1
OKC,20.9,.634,SAS,27.0,.720,0,0
IND,22.9,.537,DET,19.0,.659,0,0
WAS,21.6,.549,CHI,16.4,.573,1,1
WAS,21.6,.549,MIA,27.0,.720,-1,0
SAS,27.0,.720,PHO,26.6,.756,1,1
PHI,23.2,.524,DET,19.0,.659,-1,0
DET,19.0,.659,SAS,27.0,.720,0,0
BRK,24.5,.512,MIA,27.0,.720,-1,0
DAL,26.1,.707,PHO,26.6,.756,-1,0
IND,22.9,.537,BOS,21.8,.549,1,1
MEM,22.5,.549,PHO,26.6,.756,0,0
SAC,20.9,.610,OKC,20.9,.634,-1,0
