tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
DAL,23.6,.598,SAS,21.3,.756,-1,0
OKC,29.8,.720,SAS,21.3,.756,1,0
BRK,19.0,.537,MIA,29.3,.659,0,0
WAS,19.5,.537,CHI,20.0,.585,1,1
POR,21.8,.659,HOU,23.5,.659,-1,1
POR,21.8,.659,SAS,21.3,.756,1,0
ATL,19.8,.463,IND,20.1,.683,1,0
CHA,22.7,.524,MIA,29.3,.659,-1,0
MIA,29.3,.659,IND,20.1,.683,-1,1
MEM,20.0,.610,OKC,29.8,.720,0,0
LAC,25.9,.695,OKC,29.8,.720,1,0
BRK,19.0,.537,TOR,20.1,.585,0,1
GSW,24.1,.622,LAC,25.9,.695,1,0
MIA,29.3,.659,SAS,21.3,.756,-1,0
WAS,19.5,.537,IND,20.1,.683,-1,0
