tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
UTA,22.9,.646,SAS,30.7,.671,1,1
GSW,21.7,.610,PHO,22.8,.683,-1,0
NYK,22.9,.695,HOU,25.3,.707,-1,0
IND,20.2,.573,ORL,28.5,.610,0,1
PHO,22.8,.683,HOU,25.3,.707,0,0
IND,20.2,.573,NYK,22.9,.695,-1,0
DEN,17.9,.512,UTA,22.9,.646,-1,0
CLE,22.7,.573,CHI,23.2,.671,1,0
POR,19.8,.573,HOU,25.3,.707,-1,0
MIA,18.5,.512,ATL,21.1,.695,-1,0
DEN,17.9,.512,OKC,22.9,.768,0,1
CHI,23.2,.671,NYK,22.9,.695,-1,0
BRK,21.4,.549,NYK,22.9,.695,1,0
IND,20.2,.573,ATL,21.1,.695,-1,1
UTA,22.9,.646,HOU,25.3,.707,0,0
