tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
HOU,53.1,.549,OKC,62.4,.732,-1,0
BOS,53.4,.506,NYK,63.5,.659,-1,0
CHI,47.4,.549,BRK,57.5,.598,1,1
IND,59.2,.605,NYK,63.5,.659,0,1
CHI,47.4,.549,MIA,48.4,.805,0,0
LAL,64.9,.549,SAS,58.7,.707,-1,0
SAS,58.7,.707,MIA,48.4,.805,-1,0
ATL,51.6,.537,IND,59.2,.605,0,0
MEM,52.5,.683,SAS,58.7,.707,0,0
MEM,52.5,.683,LAC,56.7,.683,-1,1
GSW,55.3,.573,DEN,51.8,.695,-1,1
GSW,55.3,.573,SAS,58.7,.707,0,0
IND,59.2,.605,MIA,48.4,.805,1,0
MIL,55.7,.463,MIA,48.4,.805,-1,0
MEM,52.5,.683,OKC,62.4,.732,1,1
