tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
UTA,24.1,.622,SAS,26.1,.707,0,0
GSW,21.0,.512,UTA,24.1,.622,0,0
ORL,21.1,.488,DET,21.3,.646,-1,0
LAL,26.1,.512,PHO,23.8,.744,-1,0
WAS,24.0,.500,CLE,24.5,.610,-1,0
SAS,26.1,.707,PHO,23.8,.744,1,1
MIA,28.9,.537,CHI,18.7,.598,-1,0
DEN,22.1,.549,SAS,26.1,.707,-1,0
BRK,21.8,.500,CLE,24.5,.610,-1,0
UTA,24.1,.622,HOU,26.5,.634,1,1
BRK,21.8,.500,TOR,22.6,.573,0,1
CLE,24.5,.610,SAS,26.1,.707,1,0
CLE,24.5,.610,DET,21.3,.646,-1,1
CHI,18.7,.598,DET,21.3,.646,1,0
GSW,21.0,.512,DAL,27.6,.817,1,1
