tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
DAL,25.6,.732,SAS,26.9,.732,0,0
BRK,22.2,.598,DET,20.4,.610,-1,1
ORL,30.3,.512,DET,20.4,.610,-1,0
BRK,22.2,.598,SAS,26.9,.732,0,0
LAL,29.5,.610,SAS,26.9,.732,-1,0
LAL,29.5,.610,MIN,26.4,.622,0,1
UTA,21.7,.573,SAC,20.9,.720,-1,0
NOP,18.0,.573,PHI,21.2,.585,1,0
MIL,22.3,.512,BRK,22.2,.598,0,0
SAC,20.9,.720,DAL,25.6,.732,1,0
BOS,22.7,.537,BRK,22.2,.598,-1,0
PHI,21.2,.585,DET,20.4,.610,0,0
PHO,21.3,.537,SAS,26.9,.732,1,0
BOS,22.7,.537,IND,21.4,.585,0,1
POR,20.5,.610,DAL,25.6,.732,0,0
