tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
UTA,67.0,.671,SAS,62.0,.720,-1,1
HOU,62.3,.585,OKC,59.5,.780,-1,0
NYK,51.8,.573,CLE,57.2,.573,-1,1
DET,52.3,.561,ORL,68.9,.732,-1,0
OKC,59.5,.780,CHI,70.8,.878,0,0
ATL,51.7,.561,ORL,68.9,.732,0,0
MIA,56.6,.512,CHI,70.8,.878,-1,0
ATL,51.7,.561,IND,55.0,.634,-1,1
UTA,67.0,.671,OKC,59.5,.780,-1,0
SAC,52.1,.476,OKC,59.5,.780,-1,0
ORL,68.9,.732,CHI,70.8,.878,-1,0
PHO,64.0,.500,SAS,62.0,.720,-1,0
HOU,62.3,.585,LAL,57.5,.646,1,1
POR,60.1,.537,UTA,67.0,.671,-1,0
NYK,51.8,.573,CHI,70.8,.878,-1,0
