tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
NYK,21.3,.695,MIA,21.6,.744,1,0
POR,21.8,.598,LAL,27.1,.683,1,0
LAC,16.9,.439,UTA,28.9,.780,-1,0
WAS,0,.537,CHI,27.8,.841,-1,0
CHA,0,.659,NYK,21.3,.695,1,0
MIA,21.6,.744,CHI,27.8,.841,0,0
MIN,19.0,.488,HOU,23.0,.695,-1,0
PHO,22.9,.488,OKC,21.8,.695,0,0
UTA,28.9,.780,CHI,27.8,.841,0,0
OKC,21.8,.695,HOU,23.0,.695,-1,0
HOU,23.0,.695,UTA,28.9,.780,0,0
ORL,21.4,.549,MIA,21.6,.744,0,0
DET,25.5,.659,ATL,20.4,.683,1,0
LAL,27.1,.683,UTA,28.9,.780,-1,0
ATL,20.4,.683,CHI,27.8,.841,-1,0
