tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
NYK,19.4,.540,MIA,24.6,.660,0,1
PHI,22.2,.560,ORL,22.2,.660,1,1
NYK,19.4,.540,ATL,18.8,.620,-1,1
LAL,30.6,.620,SAS,24.9,.740,1,0
MIN,22.4,.500,SAS,24.9,.740,0,0
SAC,19.5,.540,UTA,25.6,.740,-1,0
MIL,19.7,.560,IND,20.2,.660,-1,0
POR,20.4,.700,SAS,24.9,.740,-1,0
NYK,19.4,.540,IND,20.2,.660,-1,1
PHO,22.5,.540,POR,20.4,.700,-1,0
PHI,22.2,.560,IND,20.2,.660,1,0
HOU,23.1,.620,LAL,30.6,.620,-1,0
DET,23.9,.580,ATL,18.8,.620,1,0
NYK,19.4,.540,SAS,24.9,.740,0,0
POR,20.4,.700,UTA,25.6,.740,-1,1
