tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
UTA,61.7,.545,SAS,65.0,.758,-1,0
NYK,57.5,.545,MIA,75.9,.697,-1,0
IND,55.7,.636,MIA,75.9,.697,-1,0
LAC,66.8,.606,SAS,65.0,.758,-1,0
PHI,57.1,.530,CHI,62.3,.758,-1,1
BOS,57.5,.591,MIA,75.9,.697,1,0
ORL,60.5,.561,IND,55.7,.636,1,0
PHI,57.1,.530,BOS,57.5,.591,1,0
BOS,57.5,.591,ATL,55.3,.606,1,1
LAL,65.2,.621,OKC,70.2,.712,-1,0
LAC,66.8,.606,MEM,53.0,.621,1,1
DAL,52.7,.545,OKC,70.2,.712,-1,0
OKC,70.2,.712,SAS,65.0,.758,-1,1
DEN,57.8,.576,LAL,65.2,.621,-1,0
MIA,75.9,.697,OKC,70.2,.712,0,1
