tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
IND,50.2,.451,CHI,61.1,.756,-1,0
MEM,58.7,.561,SAS,64.0,.744,0,1
BOS,57.4,.683,MIA,72.3,.707,1,0
PHI,55.8,.500,MIA,72.3,.707,-1,0
NYK,55.7,.512,BOS,57.4,.683,-1,0
DAL,58.8,.695,MIA,72.3,.707,1,1
DAL,58.8,.695,LAL,68.3,.695,-1,1
ATL,56.3,.537,ORL,61.0,.634,1,1
MIA,72.3,.707,CHI,61.1,.756,-1,1
DEN,60.2,.610,OKC,64.9,.671,-1,0
MEM,58.7,.561,OKC,64.9,.671,1,0
NOP,60.1,.561,LAL,68.3,.695,-1,0
OKC,64.9,.671,DAL,58.8,.695,-1,0
ATL,56.3,.537,CHI,61.1,.756,-1,0
POR,54.8,.585,DAL,58.8,.695,0,0
